asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
5418.38,2091.90,-0.00,408.10,-0.00
4885.20,0.00,-0.00,3073.98,-573.98
5178.33,891.64,-0.00,1608.36,-0.00
5514.63,2573.15,-73.15,0.00,-0.00
5019.76,98.78,-0.00,2401.22,-0.00
5503.25,2516.25,-16.25,0.00,-0.00
4871.95,0.00,-0.00,3140.25,-640.25
4777.98,0.00,-0.00,3610.09,-1110.09
4339.13,0.00,-0.00,5804.34,-3304.34
5076.94,384.71,-0.00,2115.29,-0.00
5181.11,905.53,-0.00,1594.47,-0.00
5310.27,1551.34,-0.00,948.66,-0.00
5147.29,736.45,-0.00,1763.55,-0.00
4596.71,0.00,-0.00,4516.47,-2016.47
5888.26,4441.32,-1941.32,0.00,-0.00
5787.07,3935.34,-1435.34,0.00,-0.00
4496.79,0.00,-0.00,5016.03,-2516.03
5405.86,2029.29,-0.00,470.71,-0.00
5949.52,4747.60,-2247.60,0.00,-0.00
4464.15,0.00,-0.00,5179.26,-2679.26
4678.12,0.00,-0.00,4109.39,-1609.39
4584.87,0.00,-0.00,4575.66,-2075.66
4782.40,0.00,-0.00,3587.98,-1087.98
4562.00,0.00,-0.00,4690.00,-2190.00
4912.30,0.00,-0.00,2938.48,-438.48
5385.68,1928.41,-0.00,571.59,-0.00
5040.49,202.46,-0.00,2297.54,-0.00
5056.46,282.29,-0.00,2217.71,-0.00
4766.34,0.00,-0.00,3668.31,-1168.31
5362.93,1814.64,-0.00,685.36,-0.00
4833.22,0.00,-0.00,3333.88,-833.88
4854.39,0.00,-0.00,3228.07,-728.07
4868.00,0.00,-0.00,3160.00,-660.00
5507.91,2539.54,-39.54,0.00,-0.00
4790.85,0.00,-0.00,3545.73,-1045.73
5798.64,3993.20,-1493.20,0.00,-0.00
5394.62,1973.09,-0.00,526.91,-0.00
4254.13,0.00,-0.00,6229.36,-3729.36
5623.34,3116.72,-616.72,0.00,-0.00
4966.79,0.00,-0.00,2666.05,-166.05
5087.78,438.90,-0.00,2061.10,-0.00
5730.02,3650.12,-1150.12,0.00,-0.00
5906.48,4532.38,-2032.38,0.00,-0.00
4519.15,0.00,-0.00,4904.26,-2404.26
5176.48,882.40,-0.00,1617.60,-0.00
4586.06,0.00,-0.00,4569.69,-2069.69
5556.96,2784.80,-284.80,0.00,-0.00
4795.82,0.00,-0.00,3520.92,-1020.92
5093.00,464.99,-0.00,2035.01,-0.00
5118.37,591.87,-0.00,1908.13,-0.00
4864.81,0.00,-0.00,3175.94,-675.94
4916.55,0.00,-0.00,2917.25,-417.25
4657.81,0.00,-0.00,4210.94,-1710.94
5039.85,199.27,-0.00,2300.73,-0.00
5197.15,985.74,-0.00,1514.26,-0.00
4869.34,0.00,-0.00,3153.31,-653.31
5063.62,318.11,-0.00,2181.89,-0.00
4870.42,0.00,-0.00,3147.89,-647.89
4697.42,0.00,-0.00,4012.92,-1512.92
4935.18,0.00,-0.00,2824.11,-324.11
5553.06,2765.28,-265.28,0.00,-0.00
5187.21,936.06,-0.00,1563.94,-0.00
4597.70,0.00,-0.00,4511.48,-2011.48
4602.67,0.00,-0.00,4486.66,-1986.66
5031.07,155.36,-0.00,2344.64,-0.00
4676.11,0.00,-0.00,4119.47,-1619.47
4557.47,0.00,-0.00,4712.65,-2212.65
4766.71,0.00,-0.00,3666.46,-1166.46
5431.06,2155.29,-0.00,344.71,-0.00
5393.38,1966.91,-0.00,533.09,-0.00
4811.65,0.00,-0.00,3441.74,-941.74
4810.98,0.00,-0.00,3445.08,-945.08
4639.30,0.00,-0.00,4303.50,-1803.50
4292.59,0.00,-0.00,6037.04,-3537.04
4403.64,0.00,-0.00,5481.79,-2981.79
4648.20,0.00,-0.00,4259.01,-1759.01
5592.47,2962.35,-462.35,0.00,-0.00
5648.13,3240.64,-740.64,0.00,-0.00
5017.15,85.77,-0.00,2414.23,-0.00
4737.51,0.00,-0.00,3812.44,-1312.44
4905.55,0.00,-0.00,2972.23,-472.23
5833.42,4167.12,-1667.12,0.00,-0.00
4833.83,0.00,-0.00,3330.85,-830.85
4848.69,0.00,-0.00,3256.53,-756.53
5093.95,469.73,-0.00,2030.27,-0.00
5533.49,2667.45,-167.45,0.00,-0.00
5209.21,1046.05,-0.00,1453.95,-0.00
5542.07,2710.35,-210.35,0.00,-0.00
5081.87,409.36,-0.00,2090.64,-0.00
4990.17,0.00,-0.00,2549.13,-49.13
4871.36,0.00,-0.00,3143.19,-643.19
5994.11,4970.56,-2470.56,0.00,-0.00
5070.94,354.71,-0.00,2145.29,-0.00
4936.95,0.00,-0.00,2815.24,-315.24
5257.47,1287.33,-0.00,1212.67,-0.00
5426.50,2132.50,-0.00,367.50,-0.00
4929.06,0.00,-0.00,2854.72,-354.72
5114.18,570.91,-0.00,1929.09,-0.00
5240.00,1200.00,-0.00,1300.00,-0.00
6109.21,5546.07,-3046.07,0.00,-0.00
5263.24,1316.19,-0.00,1183.81,-0.00
4842.80,0.00,-0.00,3286.01,-786.01
4770.37,0.00,-0.00,3648.16,-1148.16
5288.08,1440.40,-0.00,1059.60,-0.00
5090.71,453.53,-0.00,2046.47,-0.00
4370.49,0.00,-0.00,5647.55,-3147.55
5199.52,997.59,-0.00,1502.41,-0.00
5046.33,231.67,-0.00,2268.33,-0.00
4995.89,0.00,-0.00,2520.54,-20.54
4511.14,0.00,-0.00,4944.30,-2444.30
4816.87,0.00,-0.00,3415.65,-915.65
4592.87,0.00,-0.00,4535.65,-2035.65
5457.57,2287.84,-0.00,212.16,-0.00
5051.25,256.24,-0.00,2243.76,-0.00
4307.70,0.00,-0.00,5961.51,-3461.51
5300.18,1500.89,-0.00,999.11,-0.00
5072.35,361.73,-0.00,2138.27,-0.00
5119.16,595.82,-0.00,1904.18,-0.00
4297.91,0.00,-0.00,6010.44,-3510.44
4929.39,0.00,-0.00,2853.06,-353.06
5339.25,1696.25,-0.00,803.75,-0.00
5514.13,2570.63,-70.63,0.00,-0.00
4810.24,0.00,-0.00,3448.79,-948.79
4645.51,0.00,-0.00,4272.47,-1772.47
4583.68,0.00,-0.00,4581.62,-2081.62
4498.74,0.00,-0.00,5006.30,-2506.30
4884.70,0.00,-0.00,3076.48,-576.48
5059.55,297.74,-0.00,2202.26,-0.00
4890.38,0.00,-0.00,3048.10,-548.10
5426.70,2133.48,-0.00,366.52,-0.00
4604.30,0.00,-0.00,4478.50,-1978.50
5308.81,1544.07,-0.00,955.93,-0.00
4439.01,0.00,-0.00,5304.95,-2804.95
4700.76,0.00,-0.00,3996.20,-1496.20
4369.53,0.00,-0.00,5652.33,-3152.33
5558.54,2792.72,-292.72,0.00,-0.00
4969.35,0.00,-0.00,2653.24,-153.24
4735.97,0.00,-0.00,3820.17,-1320.17
5401.20,2005.99,-0.00,494.01,-0.00
4756.68,0.00,-0.00,3716.62,-1216.62
5111.32,556.61,-0.00,1943.39,-0.00
4787.01,0.00,-0.00,3564.93,-1064.93
4561.81,0.00,-0.00,4690.94,-2190.94
5301.54,1507.71,-0.00,992.29,-0.00
6016.06,5080.28,-2580.28,0.00,-0.00
5503.82,2519.12,-19.12,0.00,-0.00
5151.28,756.40,-0.00,1743.60,-0.00
5010.84,54.20,-0.00,2445.80,-0.00
5513.80,2568.98,-68.98,0.00,-0.00
4890.35,0.00,-0.00,3048.25,-548.25
4700.97,0.00,-0.00,3995.13,-1495.13
4998.06,0.00,-0.00,2509.70,-9.70
4695.52,0.00,-0.00,4022.38,-1522.38
5086.08,430.38,-0.00,2069.62,-0.00
4988.63,0.00,-0.00,2556.83,-56.83
5301.86,1509.30,-0.00,990.70,-0.00
5106.67,533.37,-0.00,1966.63,-0.00
5314.58,1572.90,-0.00,927.10,-0.00
5039.10,195.50,-0.00,2304.50,-0.00
4724.31,0.00,-0.00,3878.43,-1378.43
4898.94,0.00,-0.00,3005.28,-505.28
4581.47,0.00,-0.00,4592.64,-2092.64
4649.28,0.00,-0.00,4253.62,-1753.62
5297.00,1484.98,-0.00,1015.02,-0.00
4898.81,0.00,-0.00,3005.93,-505.93
5155.69,778.45,-0.00,1721.55,-0.00
4891.95,0.00,-0.00,3040.23,-540.23
4624.51,0.00,-0.00,4377.46,-1877.46
5173.74,868.68,-0.00,1631.32,-0.00
4686.36,0.00,-0.00,4068.18,-1568.18
5639.15,3195.75,-695.75,0.00,-0.00
5061.94,309.71,-0.00,2190.29,-0.00
4967.55,0.00,-0.00,2662.27,-162.27
6203.05,6015.24,-3515.24,0.00,-0.00
5320.94,1604.70,-0.00,895.30,-0.00
4671.74,0.00,-0.00,4141.32,-1641.32
5470.78,2353.90,-0.00,146.10,-0.00
5170.17,850.84,-0.00,1649.16,-0.00
4712.86,0.00,-0.00,3935.68,-1435.68
4830.02,0.00,-0.00,3349.91,-849.91
5106.74,533.72,-0.00,1966.28,-0.00
4946.29,0.00,-0.00,2768.54,-268.54
5132.10,660.49,-0.00,1839.51,-0.00
5464.82,2324.12,-0.00,175.88,-0.00
5450.76,2253.80,-0.00,246.20,-0.00
4442.17,0.00,-0.00,5289.13,-2789.13
4908.75,0.00,-0.00,2956.25,-456.25
4254.25,0.00,-0.00,6228.75,-3728.75
4711.90,0.00,-0.00,3940.50,-1440.50
4396.58,0.00,-0.00,5517.09,-3017.09
5403.55,2017.75,-0.00,482.25,-0.00
4662.79,0.00,-0.00,4186.07,-1686.07
5922.13,4610.63,-2110.63,0.00,-0.00
5139.05,695.23,-0.00,1804.77,-0.00
5084.40,422.02,-0.00,2077.98,-0.00
5206.91,1034.57,-0.00,1465.43,-0.00
4713.24,0.00,-0.00,3933.78,-1433.78
4280.53,0.00,-0.00,6097.34,-3597.34
5130.87,654.35,-0.00,1845.65,-0.00
4816.67,0.00,-0.00,3416.66,-916.66
5322.25,1611.24,-0.00,888.76,-0.00
6078.44,5392.18,-2892.18,0.00,-0.00
4767.85,0.00,-0.00,3660.73,-1160.73
5420.51,2102.53,-0.00,397.47,-0.00
5334.80,1674.02,-0.00,825.98,-0.00
4247.27,0.00,-0.00,6263.66,-3763.66
5664.08,3320.41,-820.41,0.00,-0.00
4956.15,0.00,-0.00,2719.24,-219.24
4862.64,0.00,-0.00,3186.82,-686.82
5439.32,2196.62,-0.00,303.38,-0.00
5501.86,2509.28,-9.28,0.00,-0.00
5240.46,1202.29,-0.00,1297.71,-0.00
5467.36,2336.78,-0.00,163.22,-0.00
4519.17,0.00,-0.00,4904.17,-2404.17
5051.79,258.96,-0.00,2241.04,-0.00
4365.73,0.00,-0.00,5671.37,-3171.37
5162.24,811.21,-0.00,1688.79,-0.00
4721.70,0.00,-0.00,3891.52,-1391.52
4673.62,0.00,-0.00,4131.91,-1631.91
4968.33,0.00,-0.00,2658.35,-158.35
5779.74,3898.71,-1398.71,0.00,-0.00
5502.10,2510.50,-10.50,0.00,-0.00
4885.97,0.00,-0.00,3070.15,-570.15
5246.65,1233.23,-0.00,1266.77,-0.00
5394.92,1974.61,-0.00,525.39,-0.00
4869.94,0.00,-0.00,3150.31,-650.31
4681.42,0.00,-0.00,4092.90,-1592.90
5232.68,1163.40,-0.00,1336.60,-0.00
4808.52,0.00,-0.00,3457.39,-957.39
5350.27,1751.33,-0.00,748.67,-0.00
4665.38,0.00,-0.00,4173.12,-1673.12
4959.45,0.00,-0.00,2702.75,-202.75
4686.64,0.00,-0.00,4066.80,-1566.80
5046.18,230.90,-0.00,2269.10,-0.00
5427.14,2135.71,-0.00,364.29,-0.00
4319.87,0.00,-0.00,5900.64,-3400.64
5150.91,754.57,-0.00,1745.43,-0.00
5619.00,3095.00,-595.00,0.00,-0.00
4337.12,0.00,-0.00,5814.38,-3314.38
5019.80,98.99,-0.00,2401.01,-0.00
5230.79,1153.96,-0.00,1346.04,-0.00
4617.74,0.00,-0.00,4411.30,-1911.30
4701.44,0.00,-0.00,3992.80,-1492.80
4492.30,0.00,-0.00,5038.52,-2538.52
5707.29,3536.43,-1036.43,0.00,-0.00
5206.59,1032.96,-0.00,1467.04,-0.00
5353.80,1768.99,-0.00,731.01,-0.00
5110.32,551.62,-0.00,1948.38,-0.00
5687.39,3436.95,-936.95,0.00,-0.00
4459.55,0.00,-0.00,5202.23,-2702.23
4795.32,0.00,-0.00,3523.41,-1023.41
4737.39,0.00,-0.00,3813.04,-1313.04
5171.74,858.71,-0.00,1641.29,-0.00
5975.98,4879.88,-2379.88,0.00,-0.00
5861.68,4308.39,-1808.39,0.00,-0.00
5475.01,2375.03,-0.00,124.97,-0.00
4809.55,0.00,-0.00,3452.26,-952.26
4622.73,0.00,-0.00,4386.37,-1886.37
4197.02,0.00,-0.00,6514.91,-4014.91
4300.00,0.00,-0.00,6000.01,-3500.01
4420.40,0.00,-0.00,5398.02,-2898.02
4865.14,0.00,-0.00,3174.32,-674.32
4291.70,0.00,-0.00,6041.50,-3541.50
4448.14,0.00,-0.00,5259.30,-2759.30
5075.08,375.40,-0.00,2124.60,-0.00
5099.92,499.62,-0.00,2000.38,-0.00
5801.41,4007.07,-1507.07,0.00,-0.00
5223.36,1116.78,-0.00,1383.22,-0.00
4694.82,0.00,-0.00,4025.89,-1525.89
4811.77,0.00,-0.00,3441.15,-941.15
5114.13,570.66,-0.00,1929.34,-0.00
5293.23,1466.15,-0.00,1033.85,-0.00
4831.38,0.00,-0.00,3343.12,-843.12
4454.11,0.00,-0.00,5229.47,-2729.47
4529.80,0.00,-0.00,4850.99,-2350.99
5374.87,1874.34,-0.00,625.66,-0.00
4576.56,0.00,-0.00,4617.20,-2117.20
4876.16,0.00,-0.00,3119.20,-619.20
4817.19,0.00,-0.00,3414.07,-914.07
5470.07,2350.37,-0.00,149.63,-0.00
5517.03,2585.14,-85.14,0.00,-0.00
4247.41,0.00,-0.00,6262.93,-3762.93
5500.75,2503.73,-3.73,0.00,-0.00
4525.84,0.00,-0.00,4870.81,-2370.81
5163.20,816.00,-0.00,1684.00,-0.00
4931.59,0.00,-0.00,2842.05,-342.05
5042.47,212.35,-0.00,2287.65,-0.00
4594.73,0.00,-0.00,4526.36,-2026.36
5594.10,2970.48,-470.48,0.00,-0.00
5673.80,3369.02,-869.02,0.00,-0.00
5056.13,280.65,-0.00,2219.35,-0.00
4219.32,0.00,-0.00,6403.42,-3903.42
4420.01,0.00,-0.00,5399.94,-2899.94
4479.20,0.00,-0.00,5104.01,-2604.01
5387.78,1938.88,-0.00,561.12,-0.00
4938.82,0.00,-0.00,2805.92,-305.92
4840.32,0.00,-0.00,3298.40,-798.40
5062.12,310.62,-0.00,2189.38,-0.00
5200.87,1004.34,-0.00,1495.66,-0.00
4866.22,0.00,-0.00,3168.88,-668.88
4642.58,0.00,-0.00,4287.11,-1787.11
4253.41,0.00,-0.00,6232.96,-3732.96
4689.03,0.00,-0.00,4054.83,-1554.83
5071.00,355.01,-0.00,2144.99,-0.00
6128.00,5640.01,-3140.01,0.00,-0.00
4986.32,0.00,-0.00,2568.38,-68.38
5006.07,30.33,-0.00,2469.67,-0.00
4632.86,0.00,-0.00,4335.72,-1835.72
4618.86,0.00,-0.00,4405.71,-1905.71
4513.94,0.00,-0.00,4930.30,-2430.30
5007.53,37.63,-0.00,2462.37,-0.00
5321.91,1609.57,-0.00,890.43,-0.00
4360.27,0.00,-0.00,5698.67,-3198.67
5481.28,2406.40,-0.00,93.60,-0.00
4696.15,0.00,-0.00,4019.23,-1519.23
4598.83,0.00,-0.00,4505.85,-2005.85
5832.76,4163.79,-1663.79,0.00,-0.00
4954.93,0.00,-0.00,2725.35,-225.35
5175.67,878.35,-0.00,1621.65,-0.00
5593.99,2969.96,-469.96,0.00,-0.00
5474.71,2373.57,-0.00,126.43,-0.00
4194.02,0.00,-0.00,6529.88,-4029.88
5408.69,2043.46,-0.00,456.54,-0.00
5070.40,351.99,-0.00,2148.01,-0.00
4156.91,0.00,-0.00,6715.44,-4215.44
4551.34,0.00,-0.00,4743.30,-2243.30
4373.16,0.00,-0.00,5634.22,-3134.22
5102.53,512.67,-0.00,1987.33,-0.00
5101.12,505.60,-0.00,1994.40,-0.00
5073.77,368.84,-0.00,2131.16,-0.00
4682.75,0.00,-0.00,4086.26,-1586.26
5074.36,371.78,-0.00,2128.22,-0.00
4670.33,0.00,-0.00,4148.33,-1648.33
5362.14,1810.70,-0.00,689.30,-0.00
4582.58,0.00,-0.00,4587.12,-2087.12
4743.78,0.00,-0.00,3781.09,-1281.09
5641.91,3209.53,-709.53,0.00,-0.00
5072.87,364.36,-0.00,2135.64,-0.00
4459.36,0.00,-0.00,5203.19,-2703.19
4541.90,0.00,-0.00,4790.48,-2290.48
5105.40,527.01,-0.00,1972.99,-0.00
6259.79,6298.97,-3798.97,0.00,-0.00
4867.09,0.00,-0.00,3164.53,-664.53
4998.44,0.00,-0.00,2507.80,-7.80
4600.06,0.00,-0.00,4499.69,-1999.69
5733.26,3666.31,-1166.31,0.00,-0.00
4704.95,0.00,-0.00,3975.23,-1475.23
5025.65,128.26,-0.00,2371.74,-0.00
4533.71,0.00,-0.00,4831.43,-2331.43
4646.29,0.00,-0.00,4268.53,-1768.53
4989.10,0.00,-0.00,2554.51,-54.51
5474.39,2371.97,-0.00,128.03,-0.00
4859.45,0.00,-0.00,3202.74,-702.74
5205.07,1025.36,-0.00,1474.64,-0.00
5137.57,687.83,-0.00,1812.17,-0.00
5320.48,1602.38,-0.00,897.62,-0.00
4738.65,0.00,-0.00,3806.77,-1306.77
5139.08,695.39,-0.00,1804.61,-0.00
4798.95,0.00,-0.00,3505.24,-1005.24
4897.83,0.00,-0.00,3010.86,-510.86
5609.56,3047.80,-547.80,0.00,-0.00
5247.63,1238.14,-0.00,1261.86,-0.00
4757.99,0.00,-0.00,3710.05,-1210.05
5218.16,1090.82,-0.00,1409.18,-0.00
4378.10,0.00,-0.00,5609.49,-3109.49
4928.26,0.00,-0.00,2858.71,-358.71
4233.75,0.00,-0.00,6331.26,-3831.26
5868.08,4340.39,-1840.39,0.00,-0.00
5391.02,1955.09,-0.00,544.91,-0.00
5551.80,2759.00,-259.00,0.00,-0.00
5152.86,764.28,-0.00,1735.72,-0.00
5365.85,1829.24,-0.00,670.76,-0.00
4983.41,0.00,-0.00,2582.95,-82.95
4998.40,0.00,-0.00,2508.02,-8.02
5725.20,3626.01,-1126.01,0.00,-0.00
4593.94,0.00,-0.00,4530.31,-2030.31
5865.52,4327.59,-1827.59,0.00,-0.00
5081.54,407.70,-0.00,2092.30,-0.00
4744.80,0.00,-0.00,3776.00,-1276.00
4814.22,0.00,-0.00,3428.92,-928.92
5108.05,540.24,-0.00,1959.76,-0.00
5440.06,2200.30,-0.00,299.70,-0.00
5513.90,2569.52,-69.52,0.00,-0.00
4499.13,0.00,-0.00,5004.36,-2504.36
4838.28,0.00,-0.00,3308.61,-808.61
4623.95,0.00,-0.00,4380.27,-1880.27
4487.68,0.00,-0.00,5061.58,-2561.58
4064.71,0.00,-0.00,7176.46,-4676.46
5633.50,3167.49,-667.49,0.00,-0.00
5374.52,1872.62,-0.00,627.38,-0.00
4968.25,0.00,-0.00,2658.74,-158.74
5079.64,398.19,-0.00,2101.81,-0.00
5251.09,1255.47,-0.00,1244.53,-0.00
4595.19,0.00,-0.00,4524.04,-2024.04
5507.08,2535.40,-35.40,0.00,-0.00
5108.24,541.19,-0.00,1958.81,-0.00
4637.24,0.00,-0.00,4313.78,-1813.78
4650.33,0.00,-0.00,4248.35,-1748.35
5398.60,1992.98,-0.00,507.02,-0.00
4940.77,0.00,-0.00,2796.17,-296.17
4435.28,0.00,-0.00,5323.58,-2823.58
6044.44,5222.21,-2722.21,0.00,-0.00
4428.53,0.00,-0.00,5357.33,-2857.33
4928.67,0.00,-0.00,2856.63,-356.63
5036.78,183.89,-0.00,2316.11,-0.00
4559.47,0.00,-0.00,4702.67,-2202.67
5196.91,984.55,-0.00,1515.45,-0.00
4984.64,0.00,-0.00,2576.82,-76.82
4997.50,0.00,-0.00,2512.49,-12.49
5737.08,3685.41,-1185.41,0.00,-0.00
4392.03,0.00,-0.00,5539.87,-3039.87
5487.23,2436.17,-0.00,63.83,-0.00
5575.14,2875.71,-375.71,0.00,-0.00
4762.11,0.00,-0.00,3689.44,-1189.44
5196.27,981.36,-0.00,1518.64,-0.00
5104.41,522.03,-0.00,1977.97,-0.00
5285.74,1428.68,-0.00,1071.32,-0.00
5075.94,379.69,-0.00,2120.31,-0.00
5344.99,1724.96,-0.00,775.04,-0.00
4391.51,0.00,-0.00,5542.45,-3042.45
4419.73,0.00,-0.00,5401.33,-2901.33
4993.12,0.00,-0.00,2534.41,-34.41
4873.44,0.00,-0.00,3132.82,-632.82
5601.74,3008.69,-508.69,0.00,-0.00
5248.33,1241.65,-0.00,1258.35,-0.00
4910.98,0.00,-0.00,2945.11,-445.11
5232.74,1163.72,-0.00,1336.28,-0.00
4725.87,0.00,-0.00,3870.63,-1370.63
5217.80,1089.01,-0.00,1410.99,-0.00
4982.86,0.00,-0.00,2585.72,-85.72
5635.81,3179.06,-679.06,0.00,-0.00
5482.83,2414.15,-0.00,85.85,-0.00
4729.69,0.00,-0.00,3851.56,-1351.56
5556.85,2784.27,-284.27,0.00,-0.00
5245.99,1229.95,-0.00,1270.05,-0.00
5246.25,1231.24,-0.00,1268.76,-0.00
5216.08,1080.40,-0.00,1419.60,-0.00
5318.78,1593.90,-0.00,906.10,-0.00
4918.70,0.00,-0.00,2906.50,-406.50
5661.14,3305.72,-805.72,0.00,-0.00
4876.26,0.00,-0.00,3118.71,-618.71
4476.25,0.00,-0.00,5118.76,-2618.76
5668.54,3342.69,-842.69,0.00,-0.00
4707.48,0.00,-0.00,3962.59,-1462.59
5069.54,347.72,-0.00,2152.28,-0.00
5175.21,876.07,-0.00,1623.93,-0.00
4699.38,0.00,-0.00,4003.09,-1503.09
4821.95,0.00,-0.00,3390.27,-890.27
4746.59,0.00,-0.00,3767.04,-1267.04
4865.25,0.00,-0.00,3173.76,-673.76
4835.23,0.00,-0.00,3323.83,-823.83
4759.30,0.00,-0.00,3703.49,-1203.49
5109.66,548.29,-0.00,1951.71,-0.00
5153.41,767.04,-0.00,1732.96,-0.00
4816.78,0.00,-0.00,3416.08,-916.08
5716.74,3583.72,-1083.72,0.00,-0.00
5322.55,1612.76,-0.00,887.24,-0.00
5197.40,986.98,-0.00,1513.02,-0.00
5501.29,2506.43,-6.43,0.00,-0.00
5278.42,1392.11,-0.00,1107.89,-0.00
5575.34,2876.69,-376.69,0.00,-0.00
4836.07,0.00,-0.00,3319.65,-819.65
4849.48,0.00,-0.00,3252.59,-752.59
5122.40,612.01,-0.00,1887.99,-0.00
5566.45,2832.27,-332.27,0.00,-0.00
5052.94,264.72,-0.00,2235.28,-0.00
5237.80,1189.02,-0.00,1310.98,-0.00
4744.12,0.00,-0.00,3779.41,-1279.41
4763.64,0.00,-0.00,3681.82,-1181.82
5019.64,98.21,-0.00,2401.79,-0.00
4745.40,0.00,-0.00,3773.01,-1273.01
4795.02,0.00,-0.00,3524.90,-1024.90
4891.94,0.00,-0.00,3040.30,-540.30
5121.23,606.13,-0.00,1893.87,-0.00
5468.36,2341.82,-0.00,158.18,-0.00
5405.31,2026.56,-0.00,473.44,-0.00
5222.98,1114.90,-0.00,1385.10,-0.00
4859.59,0.00,-0.00,3202.07,-702.07
5054.17,270.87,-0.00,2229.13,-0.00
5052.93,264.63,-0.00,2235.37,-0.00
4318.03,0.00,-0.00,5909.86,-3409.86
5063.76,318.79,-0.00,2181.21,-0.00
5453.48,2267.41,-0.00,232.59,-0.00
5341.17,1705.85,-0.00,794.15,-0.00
4896.86,0.00,-0.00,3015.71,-515.71
4320.43,0.00,-0.00,5897.83,-3397.83
5355.98,1779.92,-0.00,720.08,-0.00
5158.43,792.16,-0.00,1707.84,-0.00
4249.12,0.00,-0.00,6254.42,-3754.42
4706.36,0.00,-0.00,3968.21,-1468.21
4961.09,0.00,-0.00,2694.55,-194.55
4510.09,0.00,-0.00,4949.53,-2449.53
5309.67,1548.36,-0.00,951.64,-0.00
4834.64,0.00,-0.00,3326.79,-826.79
5064.17,320.84,-0.00,2179.16,-0.00
4833.79,0.00,-0.00,3331.03,-831.03
5035.67,178.34,-0.00,2321.66,-0.00
5545.75,2728.77,-228.77,0.00,-0.00
5011.50,57.49,-0.00,2442.51,-0.00
5241.57,1207.83,-0.00,1292.17,-0.00
4789.93,0.00,-0.00,3550.33,-1050.33
5853.00,4264.99,-1764.99,0.00,-0.00
4217.46,0.00,-0.00,6412.69,-3912.69
5712.12,3560.61,-1060.61,0.00,-0.00
4731.64,0.00,-0.00,3841.79,-1341.79
5494.77,2473.83,-0.00,26.17,-0.00
5016.76,83.80,-0.00,2416.20,-0.00
4341.12,0.00,-0.00,5794.41,-3294.41
4574.78,0.00,-0.00,4626.09,-2126.09
5197.29,986.45,-0.00,1513.55,-0.00
5014.93,74.66,-0.00,2425.34,-0.00
4761.19,0.00,-0.00,3694.07,-1194.07
5198.87,994.34,-0.00,1505.66,-0.00
4764.03,0.00,-0.00,3679.83,-1179.83
4017.09,0.00,-0.00,7414.54,-4914.54
5201.64,1008.20,-0.00,1491.80,-0.00
4561.60,0.00,-0.00,4692.01,-2192.01
5155.36,776.80,-0.00,1723.20,-0.00
5507.50,2537.52,-37.52,0.00,-0.00
4555.48,0.00,-0.00,4722.60,-2222.60
4952.05,0.00,-0.00,2739.75,-239.75
5300.68,1503.40,-0.00,996.60,-0.00
5564.91,2824.54,-324.54,0.00,-0.00
5350.28,1751.39,-0.00,748.61,-0.00
5712.96,3564.82,-1064.82,0.00,-0.00
5156.08,780.42,-0.00,1719.58,-0.00
5232.56,1162.81,-0.00,1337.19,-0.00
5415.47,2077.34,-0.00,422.66,-0.00
5572.01,2860.05,-360.05,0.00,-0.00
5147.50,737.48,-0.00,1762.52,-0.00
4956.58,0.00,-0.00,2717.11,-217.11
4661.84,0.00,-0.00,4190.82,-1690.82
5214.58,1072.90,-0.00,1427.10,-0.00
4663.42,0.00,-0.00,4182.89,-1682.89
4840.68,0.00,-0.00,3296.60,-796.60
4314.31,0.00,-0.00,5928.46,-3428.46
4912.13,0.00,-0.00,2939.33,-439.33
5396.84,1984.22,-0.00,515.78,-0.00
5359.88,1799.40,-0.00,700.60,-0.00
5488.33,2441.64,-0.00,58.36,-0.00
4822.85,0.00,-0.00,3385.73,-885.73
4983.66,0.00,-0.00,2581.71,-81.71
4508.88,0.00,-0.00,4955.62,-2455.62
4552.14,0.00,-0.00,4739.31,-2239.31
5175.51,877.57,-0.00,1622.43,-0.00
4920.60,0.00,-0.00,2896.99,-396.99
6060.95,5304.73,-2804.73,0.00,-0.00
4908.81,0.00,-0.00,2955.94,-455.94
4505.85,0.00,-0.00,4970.76,-2470.76
5292.82,1464.12,-0.00,1035.88,-0.00
4487.10,0.00,-0.00,5064.48,-2564.48
5516.37,2581.87,-81.87,0.00,-0.00
4932.21,0.00,-0.00,2838.94,-338.94
5057.08,285.39,-0.00,2214.61,-0.00
5012.55,62.77,-0.00,2437.23,-0.00
5401.82,2009.10,-0.00,490.90,-0.00
5007.78,38.91,-0.00,2461.09,-0.00
4913.27,0.00,-0.00,2933.66,-433.66
4944.74,0.00,-0.00,2776.29,-276.29
5064.38,321.90,-0.00,2178.10,-0.00
4595.61,0.00,-0.00,4521.95,-2021.95
4844.72,0.00,-0.00,3276.41,-776.41
5103.29,516.47,-0.00,1983.53,-0.00
6289.23,6446.16,-3946.16,0.00,-0.00
5500.70,2503.51,-3.51,0.00,-0.00
4653.11,0.00,-0.00,4234.45,-1734.45
4041.23,0.00,-0.00,7293.86,-4793.86
5013.17,65.84,-0.00,2434.16,-0.00
5392.62,1963.11,-0.00,536.89,-0.00
4820.84,0.00,-0.00,3395.78,-895.78
5507.83,2539.17,-39.17,0.00,-0.00
