asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4927.91,0.00,-0.00,2860.43,-360.43
4428.35,0.00,-0.00,5358.24,-2858.24
4489.61,0.00,-0.00,5051.93,-2551.93
5182.95,914.76,-0.00,1585.24,-0.00
5152.28,761.41,-0.00,1738.59,-0.00
4592.58,0.00,-0.00,4537.08,-2037.08
4719.80,0.00,-0.00,3900.99,-1400.99
4740.73,0.00,-0.00,3796.36,-1296.36
5288.22,1441.09,-0.00,1058.91,-0.00
5377.53,1887.63,-0.00,612.37,-0.00
5080.27,401.37,-0.00,2098.63,-0.00
4676.37,0.00,-0.00,4118.16,-1618.16
4289.44,0.00,-0.00,6052.79,-3552.79
5641.89,3209.47,-709.47,0.00,-0.00
5233.59,1167.96,-0.00,1332.04,-0.00
5259.60,1297.99,-0.00,1202.01,-0.00
4789.79,0.00,-0.00,3551.06,-1051.06
5138.85,694.25,-0.00,1805.75,-0.00
4695.10,0.00,-0.00,4024.48,-1524.48
5381.67,1908.35,-0.00,591.65,-0.00
5403.99,2019.96,-0.00,480.04,-0.00
4491.78,0.00,-0.00,5041.11,-2541.11
4730.26,0.00,-0.00,3848.71,-1348.71
5324.03,1620.14,-0.00,879.86,-0.00
5664.84,3324.21,-824.21,0.00,-0.00
4810.38,0.00,-0.00,3448.08,-948.08
4571.75,0.00,-0.00,4641.27,-2141.27
5519.37,2596.83,-96.83,0.00,-0.00
5565.32,2826.58,-326.58,0.00,-0.00
5011.36,56.79,-0.00,2443.21,-0.00
4499.36,0.00,-0.00,5003.22,-2503.22
4816.20,0.00,-0.00,3419.01,-919.01
5955.40,4776.99,-2276.99,0.00,-0.00
4827.86,0.00,-0.00,3360.68,-860.68
4763.20,0.00,-0.00,3684.01,-1184.01
5161.43,807.13,-0.00,1692.87,-0.00
5407.57,2037.86,-0.00,462.14,-0.00
4642.57,0.00,-0.00,4287.15,-1787.15
5048.64,243.21,-0.00,2256.79,-0.00
5128.21,641.07,-0.00,1858.93,-0.00
4690.65,0.00,-0.00,4046.73,-1546.73
5575.56,2877.81,-377.81,0.00,-0.00
5600.78,3003.90,-503.90,0.00,-0.00
5188.21,941.07,-0.00,1558.93,-0.00
4362.82,0.00,-0.00,5685.88,-3185.88
5271.15,1355.76,-0.00,1144.24,-0.00
5301.31,1506.53,-0.00,993.47,-0.00
4918.31,0.00,-0.00,2908.47,-408.47
5050.93,254.64,-0.00,2245.36,-0.00
4457.88,0.00,-0.00,5210.61,-2710.61
5146.61,733.03,-0.00,1766.97,-0.00
5206.12,1030.61,-0.00,1469.39,-0.00
4416.03,0.00,-0.00,5419.86,-2919.86
4972.94,0.00,-0.00,2635.32,-135.32
4662.65,0.00,-0.00,4186.76,-1686.76
5165.22,826.12,-0.00,1673.88,-0.00
5094.02,470.10,-0.00,2029.90,-0.00
5031.04,155.20,-0.00,2344.80,-0.00
4277.23,0.00,-0.00,6113.84,-3613.84
5327.44,1637.21,-0.00,862.79,-0.00
4992.78,0.00,-0.00,2536.12,-36.12
5445.22,2226.10,-0.00,273.90,-0.00
5555.27,2776.37,-276.37,0.00,-0.00
4762.08,0.00,-0.00,3689.61,-1189.61
4737.78,0.00,-0.00,3811.08,-1311.08
4888.01,0.00,-0.00,3059.96,-559.96
5589.62,2948.10,-448.10,0.00,-0.00
4935.62,0.00,-0.00,2821.88,-321.88
4409.80,0.00,-0.00,5451.02,-2951.02
5206.21,1031.06,-0.00,1468.94,-0.00
4673.17,0.00,-0.00,4134.17,-1634.17
5420.73,2103.64,-0.00,396.36,-0.00
5600.23,3001.14,-501.14,0.00,-0.00
5475.35,2376.73,-0.00,123.27,-0.00
4935.17,0.00,-0.00,2824.15,-324.15
5133.52,667.60,-0.00,1832.40,-0.00
5079.21,396.05,-0.00,2103.95,-0.00
5043.09,215.47,-0.00,2284.53,-0.00
4613.01,0.00,-0.00,4434.97,-1934.97
4929.19,0.00,-0.00,2854.05,-354.05
5262.85,1314.24,-0.00,1185.76,-0.00
4793.68,0.00,-0.00,3531.61,-1031.61
5534.87,2674.34,-174.34,0.00,-0.00
4685.90,0.00,-0.00,4070.52,-1570.52
5226.60,1132.98,-0.00,1367.02,-0.00
5266.28,1331.40,-0.00,1168.60,-0.00
4400.04,0.00,-0.00,5499.82,-2999.82
4404.34,0.00,-0.00,5478.31,-2978.31
5058.35,291.75,-0.00,2208.25,-0.00
5074.28,371.38,-0.00,2128.62,-0.00
5039.01,195.03,-0.00,2304.97,-0.00
4383.55,0.00,-0.00,5582.27,-3082.27
4752.39,0.00,-0.00,3738.07,-1238.07
5258.58,1292.90,-0.00,1207.10,-0.00
6263.60,6318.02,-3818.02,0.00,-0.00
4393.67,0.00,-0.00,5531.63,-3031.63
4911.75,0.00,-0.00,2941.23,-441.23
4892.52,0.00,-0.00,3037.39,-537.39
4885.70,0.00,-0.00,3071.52,-571.52
5164.36,821.79,-0.00,1678.21,-0.00
5262.20,1311.00,-0.00,1189.00,-0.00
4639.69,0.00,-0.00,4301.54,-1801.54
5286.96,1434.79,-0.00,1065.21,-0.00
4865.12,0.00,-0.00,3174.38,-674.38
5379.55,1897.73,-0.00,602.27,-0.00
4702.78,0.00,-0.00,3986.12,-1486.12
4868.48,0.00,-0.00,3157.60,-657.60
4742.19,0.00,-0.00,3789.07,-1289.07
5194.48,972.38,-0.00,1527.62,-0.00
5660.88,3304.40,-804.40,0.00,-0.00
5159.38,796.92,-0.00,1703.08,-0.00
5703.36,3516.79,-1016.79,0.00,-0.00
4633.95,0.00,-0.00,4330.27,-1830.27
4795.50,0.00,-0.00,3522.51,-1022.51
5690.09,3450.43,-950.43,0.00,-0.00
4939.47,0.00,-0.00,2802.67,-302.67
5136.18,680.89,-0.00,1819.11,-0.00
4439.78,0.00,-0.00,5301.10,-2801.10
4353.31,0.00,-0.00,5733.47,-3233.47
4868.95,0.00,-0.00,3155.24,-655.24
4640.84,0.00,-0.00,4295.82,-1795.82
5328.80,1643.98,-0.00,856.02,-0.00
4400.45,0.00,-0.00,5497.77,-2997.77
5137.23,686.15,-0.00,1813.85,-0.00
5794.48,3972.38,-1472.38,0.00,-0.00
5502.74,2513.69,-13.69,0.00,-0.00
5206.30,1031.51,-0.00,1468.49,-0.00
5041.22,206.08,-0.00,2293.92,-0.00
5263.71,1318.53,-0.00,1181.47,-0.00
5510.46,2552.30,-52.30,0.00,-0.00
5222.09,1110.45,-0.00,1389.55,-0.00
4939.69,0.00,-0.00,2801.55,-301.55
4562.96,0.00,-0.00,4685.21,-2185.21
5650.24,3251.21,-751.21,0.00,-0.00
4942.09,0.00,-0.00,2789.56,-289.56
4830.97,0.00,-0.00,3345.15,-845.15
5818.95,4094.73,-1594.73,0.00,-0.00
4687.92,0.00,-0.00,4060.41,-1560.41
4586.34,0.00,-0.00,4568.31,-2068.31
4885.62,0.00,-0.00,3071.90,-571.90
4839.24,0.00,-0.00,3303.79,-803.79
3872.45,0.00,-0.00,8137.77,-5637.77
5506.25,2531.26,-31.26,0.00,-0.00
5172.52,862.58,-0.00,1637.42,-0.00
4881.54,0.00,-0.00,3092.31,-592.31
4745.03,0.00,-0.00,3774.87,-1274.87
4564.43,0.00,-0.00,4677.85,-2177.85
4745.13,0.00,-0.00,3774.33,-1274.33
5736.82,3684.12,-1184.12,0.00,-0.00
4799.27,0.00,-0.00,3503.65,-1003.65
5105.62,528.09,-0.00,1971.91,-0.00
5308.68,1543.42,-0.00,956.58,-0.00
5042.14,210.72,-0.00,2289.28,-0.00
4817.55,0.00,-0.00,3412.27,-912.27
5589.50,2947.52,-447.52,0.00,-0.00
5168.65,843.26,-0.00,1656.74,-0.00
4570.56,0.00,-0.00,4647.22,-2147.22
5131.85,659.24,-0.00,1840.76,-0.00
4880.80,0.00,-0.00,3095.99,-595.99
5617.99,3089.93,-589.93,0.00,-0.00
5194.12,970.62,-0.00,1529.38,-0.00
4965.54,0.00,-0.00,2672.28,-172.28
4998.55,0.00,-0.00,2507.24,-7.24
4482.05,0.00,-0.00,5089.73,-2589.73
5032.25,161.26,-0.00,2338.74,-0.00
5210.53,1052.67,-0.00,1447.33,-0.00
4219.57,0.00,-0.00,6402.14,-3902.14
5589.47,2947.35,-447.35,0.00,-0.00
4667.77,0.00,-0.00,4161.17,-1661.17
4607.17,0.00,-0.00,4464.13,-1964.13
4574.68,0.00,-0.00,4626.61,-2126.61
5015.01,75.03,-0.00,2424.97,-0.00
4643.93,0.00,-0.00,4280.37,-1780.37
5231.32,1156.60,-0.00,1343.40,-0.00
5110.62,553.09,-0.00,1946.91,-0.00
4945.15,0.00,-0.00,2774.23,-274.23
4828.49,0.00,-0.00,3357.53,-857.53
5291.92,1459.60,-0.00,1040.40,-0.00
5109.78,548.92,-0.00,1951.08,-0.00
5952.84,4764.20,-2264.20,0.00,-0.00
4882.81,0.00,-0.00,3085.95,-585.95
5047.58,237.91,-0.00,2262.09,-0.00
4886.83,0.00,-0.00,3065.87,-565.87
5306.04,1530.22,-0.00,969.78,-0.00
4927.07,0.00,-0.00,2864.63,-364.63
6052.14,5260.72,-2760.72,0.00,-0.00
4644.83,0.00,-0.00,4275.85,-1775.85
5323.09,1615.44,-0.00,884.56,-0.00
5461.90,2309.52,-0.00,190.48,-0.00
4741.16,0.00,-0.00,3794.18,-1294.18
4859.40,0.00,-0.00,3203.01,-703.01
4611.63,0.00,-0.00,4441.86,-1941.86
5234.50,1172.50,-0.00,1327.50,-0.00
4672.32,0.00,-0.00,4138.39,-1638.39
4889.62,0.00,-0.00,3051.91,-551.91
5303.24,1516.22,-0.00,983.78,-0.00
4867.27,0.00,-0.00,3163.67,-663.67
5186.00,930.00,-0.00,1570.00,-0.00
4966.20,0.00,-0.00,2669.01,-169.01
5919.34,4596.68,-2096.68,0.00,-0.00
5564.39,2821.93,-321.93,0.00,-0.00
5626.71,3133.56,-633.56,0.00,-0.00
5063.35,316.74,-0.00,2183.26,-0.00
5110.07,550.34,-0.00,1949.66,-0.00
4307.58,0.00,-0.00,5962.08,-3462.08
4624.78,0.00,-0.00,4376.09,-1876.09
5052.35,261.74,-0.00,2238.26,-0.00
5084.85,424.26,-0.00,2075.74,-0.00
5286.79,1433.94,-0.00,1066.06,-0.00
5821.66,4108.32,-1608.32,0.00,-0.00
4926.10,0.00,-0.00,2869.48,-369.48
4389.72,0.00,-0.00,5551.39,-3051.39
4892.09,0.00,-0.00,3039.55,-539.55
5784.17,3920.86,-1420.86,0.00,-0.00
5163.02,815.12,-0.00,1684.88,-0.00
5648.32,3241.59,-741.59,0.00,-0.00
4683.68,0.00,-0.00,4081.62,-1581.62
4917.51,0.00,-0.00,2912.46,-412.46
4926.12,0.00,-0.00,2869.40,-369.40
5031.23,156.14,-0.00,2343.86,-0.00
5614.04,3070.18,-570.18,0.00,-0.00
4784.98,0.00,-0.00,3575.12,-1075.12
4975.50,0.00,-0.00,2622.50,-122.50
5169.44,847.20,-0.00,1652.80,-0.00
5129.20,646.02,-0.00,1853.98,-0.00
5667.56,3337.80,-837.80,0.00,-0.00
4945.75,0.00,-0.00,2771.23,-271.23
4760.97,0.00,-0.00,3695.15,-1195.15
5285.30,1426.52,-0.00,1073.48,-0.00
4640.32,0.00,-0.00,4298.39,-1798.39
4718.99,0.00,-0.00,3905.06,-1405.06
4990.83,0.00,-0.00,2545.84,-45.84
4579.33,0.00,-0.00,4603.33,-2103.33
4899.70,0.00,-0.00,3001.52,-501.52
5241.04,1205.18,-0.00,1294.82,-0.00
4581.16,0.00,-0.00,4594.20,-2094.20
4944.13,0.00,-0.00,2779.37,-279.37
5062.31,311.54,-0.00,2188.46,-0.00
4843.55,0.00,-0.00,3282.23,-782.23
4872.90,0.00,-0.00,3135.50,-635.50
5005.27,26.35,-0.00,2473.65,-0.00
4830.04,0.00,-0.00,3349.79,-849.79
4951.91,0.00,-0.00,2740.44,-240.44
5077.02,385.08,-0.00,2114.92,-0.00
5134.12,670.62,-0.00,1829.38,-0.00
4815.04,0.00,-0.00,3424.82,-924.82
4760.96,0.00,-0.00,3695.20,-1195.20
5374.45,1872.24,-0.00,627.76,-0.00
5269.06,1345.32,-0.00,1154.68,-0.00
5648.58,3242.92,-742.92,0.00,-0.00
5329.75,1648.73,-0.00,851.27,-0.00
4663.14,0.00,-0.00,4184.29,-1684.29
4735.04,0.00,-0.00,3824.80,-1324.80
5002.40,11.98,-0.00,2488.02,-0.00
5223.54,1117.72,-0.00,1382.28,-0.00
5325.40,1626.98,-0.00,873.02,-0.00
5952.43,4762.16,-2262.16,0.00,-0.00
5087.84,439.20,-0.00,2060.80,-0.00
4890.26,0.00,-0.00,3048.68,-548.68
4803.70,0.00,-0.00,3481.48,-981.48
4724.23,0.00,-0.00,3878.86,-1378.86
5623.43,3117.16,-617.16,0.00,-0.00
5530.25,2651.25,-151.25,0.00,-0.00
5025.32,126.59,-0.00,2373.41,-0.00
4625.77,0.00,-0.00,4371.14,-1871.14
4609.27,0.00,-0.00,4453.64,-1953.64
4958.72,0.00,-0.00,2706.41,-206.41
5425.30,2126.51,-0.00,373.49,-0.00
5607.66,3038.28,-538.28,0.00,-0.00
4295.73,0.00,-0.00,6021.35,-3521.35
4925.90,0.00,-0.00,2870.52,-370.52
4780.96,0.00,-0.00,3595.18,-1095.18
4574.44,0.00,-0.00,4627.80,-2127.80
4919.68,0.00,-0.00,2901.59,-401.59
4563.43,0.00,-0.00,4682.87,-2182.87
4673.22,0.00,-0.00,4133.90,-1633.90
5218.35,1091.73,-0.00,1408.27,-0.00
5604.33,3021.64,-521.64,0.00,-0.00
4798.19,0.00,-0.00,3509.03,-1009.03
5122.12,610.59,-0.00,1889.41,-0.00
5371.80,1859.02,-0.00,640.98,-0.00
5250.38,1251.89,-0.00,1248.11,-0.00
4868.80,0.00,-0.00,3156.00,-656.00
4901.19,0.00,-0.00,2994.05,-494.05
5555.15,2775.76,-275.76,0.00,-0.00
5429.75,2148.73,-0.00,351.27,-0.00
4039.34,0.00,-0.00,7303.31,-4803.31
4463.62,0.00,-0.00,5181.91,-2681.91
3970.18,0.00,-0.00,7649.12,-5149.12
5376.33,1881.63,-0.00,618.37,-0.00
4986.21,0.00,-0.00,2568.97,-68.97
4622.71,0.00,-0.00,4386.47,-1886.47
5208.42,1042.08,-0.00,1457.92,-0.00
4670.39,0.00,-0.00,4148.03,-1648.03
5281.67,1408.33,-0.00,1091.67,-0.00
4920.45,0.00,-0.00,2897.74,-397.74
4962.67,0.00,-0.00,2686.64,-186.64
5066.48,332.38,-0.00,2167.62,-0.00
5090.67,453.34,-0.00,2046.66,-0.00
5187.69,938.47,-0.00,1561.53,-0.00
5560.20,2801.01,-301.01,0.00,-0.00
5814.88,4074.41,-1574.41,0.00,-0.00
5117.76,588.79,-0.00,1911.21,-0.00
5802.49,4012.45,-1512.45,0.00,-0.00
5354.47,1772.33,-0.00,727.67,-0.00
5516.09,2580.47,-80.47,0.00,-0.00
4933.82,0.00,-0.00,2830.89,-330.89
4606.89,0.00,-0.00,4465.56,-1965.56
6328.42,6642.10,-4142.10,0.00,-0.00
5123.37,616.85,-0.00,1883.15,-0.00
4747.93,0.00,-0.00,3760.34,-1260.34
5411.62,2058.08,-0.00,441.92,-0.00
4467.91,0.00,-0.00,5160.44,-2660.44
5901.01,4505.04,-2005.04,0.00,-0.00
5474.28,2371.42,-0.00,128.58,-0.00
5393.70,1968.48,-0.00,531.52,-0.00
5125.82,629.09,-0.00,1870.91,-0.00
5543.81,2719.06,-219.06,0.00,-0.00
5132.51,662.53,-0.00,1837.47,-0.00
4766.03,0.00,-0.00,3669.84,-1169.84
5298.14,1490.71,-0.00,1009.29,-0.00
4689.89,0.00,-0.00,4050.53,-1550.53
4096.90,0.00,-0.00,7015.50,-4515.50
4694.62,0.00,-0.00,4026.90,-1526.90
4990.82,0.00,-0.00,2545.90,-45.90
5700.67,3503.36,-1003.36,0.00,-0.00
4961.25,0.00,-0.00,2693.75,-193.75
4897.40,0.00,-0.00,3013.02,-513.02
4843.96,0.00,-0.00,3280.18,-780.18
5380.69,1903.43,-0.00,596.57,-0.00
5479.63,2398.17,-0.00,101.83,-0.00
4898.74,0.00,-0.00,3006.32,-506.32
5509.25,2546.23,-46.23,0.00,-0.00
4818.68,0.00,-0.00,3406.61,-906.61
4466.83,0.00,-0.00,5165.86,-2665.86
5403.91,2019.53,-0.00,480.47,-0.00
4950.20,0.00,-0.00,2748.98,-248.98
4805.12,0.00,-0.00,3474.39,-974.39
4713.78,0.00,-0.00,3931.08,-1431.08
4870.94,0.00,-0.00,3145.28,-645.28
4539.58,0.00,-0.00,4802.12,-2302.12
5382.50,1912.50,-0.00,587.50,-0.00
4892.61,0.00,-0.00,3036.96,-536.96
4990.78,0.00,-0.00,2546.08,-46.08
5904.44,4522.19,-2022.19,0.00,-0.00
5095.84,479.20,-0.00,2020.80,-0.00
5192.93,964.65,-0.00,1535.35,-0.00
5167.10,835.49,-0.00,1664.51,-0.00
4844.23,0.00,-0.00,3278.83,-778.83
5058.69,293.43,-0.00,2206.57,-0.00
4659.00,0.00,-0.00,4204.98,-1704.98
4765.02,0.00,-0.00,3674.92,-1174.92
5402.59,2012.94,-0.00,487.06,-0.00
4560.68,0.00,-0.00,4696.61,-2196.61
4864.26,0.00,-0.00,3178.72,-678.72
4897.80,0.00,-0.00,3011.02,-511.02
4748.25,0.00,-0.00,3758.74,-1258.74
5215.32,1076.58,-0.00,1423.42,-0.00
4824.86,0.00,-0.00,3375.68,-875.68
5231.99,1159.94,-0.00,1340.06,-0.00
5280.41,1402.03,-0.00,1097.97,-0.00
4787.72,0.00,-0.00,3561.40,-1061.40
5134.62,673.11,-0.00,1826.89,-0.00
4703.83,0.00,-0.00,3980.84,-1480.84
4404.46,0.00,-0.00,5477.68,-2977.68
4585.36,0.00,-0.00,4573.18,-2073.18
4900.26,0.00,-0.00,2998.69,-498.69
4649.60,0.00,-0.00,4252.01,-1752.01
5250.00,1249.99,-0.00,1250.01,-0.00
5390.16,1950.78,-0.00,549.22,-0.00
4148.58,0.00,-0.00,6757.11,-4257.11
4974.60,0.00,-0.00,2627.00,-127.00
4785.91,0.00,-0.00,3570.45,-1070.45
4784.03,0.00,-0.00,3579.85,-1079.85
4399.22,0.00,-0.00,5503.88,-3003.88
4875.17,0.00,-0.00,3124.16,-624.16
5208.53,1042.63,-0.00,1457.37,-0.00
4804.78,0.00,-0.00,3476.09,-976.09
5036.46,182.32,-0.00,2317.68,-0.00
5156.47,782.34,-0.00,1717.66,-0.00
5055.42,277.12,-0.00,2222.88,-0.00
5383.23,1916.15,-0.00,583.85,-0.00
4398.19,0.00,-0.00,5509.07,-3009.07
5732.03,3660.15,-1160.15,0.00,-0.00
5231.65,1158.24,-0.00,1341.76,-0.00
4779.68,0.00,-0.00,3601.58,-1101.58
4480.71,0.00,-0.00,5096.45,-2596.45
5219.23,1096.14,-0.00,1403.86,-0.00
4461.84,0.00,-0.00,5190.82,-2690.82
4988.61,0.00,-0.00,2556.93,-56.93
4978.48,0.00,-0.00,2607.60,-107.60
5040.19,200.96,-0.00,2299.04,-0.00
4697.66,0.00,-0.00,4011.72,-1511.72
5823.07,4115.37,-1615.37,0.00,-0.00
5163.48,817.41,-0.00,1682.59,-0.00
5672.77,3363.83,-863.83,0.00,-0.00
4885.57,0.00,-0.00,3072.17,-572.17
4629.75,0.00,-0.00,4351.27,-1851.27
4700.24,0.00,-0.00,3998.81,-1498.81
5477.53,2387.63,-0.00,112.37,-0.00
4643.19,0.00,-0.00,4284.04,-1784.04
4922.34,0.00,-0.00,2888.31,-388.31
4745.94,0.00,-0.00,3770.32,-1270.32
4847.43,0.00,-0.00,3262.87,-762.87
5789.54,3947.71,-1447.71,0.00,-0.00
4855.09,0.00,-0.00,3224.57,-724.57
5784.74,3923.72,-1423.72,0.00,-0.00
4770.31,0.00,-0.00,3648.43,-1148.43
5051.88,259.42,-0.00,2240.58,-0.00
5569.18,2845.91,-345.91,0.00,-0.00
4972.58,0.00,-0.00,2637.11,-137.11
5146.86,734.31,-0.00,1765.69,-0.00
5037.60,187.99,-0.00,2312.01,-0.00
4795.87,0.00,-0.00,3520.64,-1020.64
6547.74,7738.70,-5238.70,0.00,-0.00
4291.45,0.00,-0.00,6042.73,-3542.73
4461.24,0.00,-0.00,5193.82,-2693.82
5664.90,3324.52,-824.52,0.00,-0.00
4757.87,0.00,-0.00,3710.64,-1210.64
5144.30,721.50,-0.00,1778.50,-0.00
5195.59,977.96,-0.00,1522.04,-0.00
6362.11,6810.53,-4310.53,0.00,-0.00
5090.78,453.90,-0.00,2046.10,-0.00
5474.28,2371.40,-0.00,128.60,-0.00
5548.70,2743.52,-243.52,0.00,-0.00
5536.61,2683.05,-183.05,0.00,-0.00
5128.02,640.12,-0.00,1859.88,-0.00
5150.22,751.09,-0.00,1748.91,-0.00
4885.37,0.00,-0.00,3073.17,-573.17
4652.71,0.00,-0.00,4236.46,-1736.46
4766.21,0.00,-0.00,3668.97,-1168.97
4886.21,0.00,-0.00,3068.95,-568.95
6111.55,5557.76,-3057.76,0.00,-0.00
5187.70,938.50,-0.00,1561.50,-0.00
4692.36,0.00,-0.00,4038.21,-1538.21
5142.85,714.25,-0.00,1785.75,-0.00
4072.33,0.00,-0.00,7138.33,-4638.33
4095.95,0.00,-0.00,7020.27,-4520.27
5567.02,2835.12,-335.12,0.00,-0.00
5169.56,847.79,-0.00,1652.21,-0.00
5020.92,104.61,-0.00,2395.39,-0.00
4812.96,0.00,-0.00,3435.18,-935.18
4197.66,0.00,-0.00,6511.71,-4011.71
5076.56,382.81,-0.00,2117.19,-0.00
5121.87,609.35,-0.00,1890.65,-0.00
5052.07,260.36,-0.00,2239.64,-0.00
4516.80,0.00,-0.00,4916.00,-2416.00
5497.25,2486.23,-0.00,13.77,-0.00
5284.16,1420.82,-0.00,1079.18,-0.00
4961.19,0.00,-0.00,2694.04,-194.04
5028.20,141.00,-0.00,2359.00,-0.00
5288.26,1441.29,-0.00,1058.71,-0.00
4946.24,0.00,-0.00,2768.79,-268.79
4792.25,0.00,-0.00,3538.75,-1038.75
5049.82,249.08,-0.00,2250.92,-0.00
4627.50,0.00,-0.00,4362.52,-1862.52
4851.49,0.00,-0.00,3242.56,-742.56
5143.22,716.12,-0.00,1783.88,-0.00
4933.98,0.00,-0.00,2830.09,-330.09
5291.90,1459.51,-0.00,1040.49,-0.00
5222.61,1113.03,-0.00,1386.97,-0.00
4719.98,0.00,-0.00,3900.10,-1400.10
5193.44,967.22,-0.00,1532.78,-0.00
4801.13,0.00,-0.00,3494.34,-994.34
5637.61,3188.05,-688.05,0.00,-0.00
5727.19,3635.95,-1135.95,0.00,-0.00
5270.35,1351.73,-0.00,1148.27,-0.00
4794.41,0.00,-0.00,3527.93,-1027.93
4629.51,0.00,-0.00,4352.43,-1852.43
5189.50,947.50,-0.00,1552.50,-0.00
4735.35,0.00,-0.00,3823.27,-1323.27
5178.78,893.89,-0.00,1606.11,-0.00
5168.41,842.04,-0.00,1657.96,-0.00
4799.79,0.00,-0.00,3501.06,-1001.06
4391.85,0.00,-0.00,5540.73,-3040.73
5041.36,206.79,-0.00,2293.21,-0.00
4452.35,0.00,-0.00,5238.23,-2738.23
4866.36,0.00,-0.00,3168.22,-668.22
4985.99,0.00,-0.00,2570.05,-70.05
5487.66,2438.32,-0.00,61.68,-0.00
5545.13,2725.66,-225.66,0.00,-0.00
4827.60,0.00,-0.00,3362.01,-862.01
5570.05,2850.27,-350.27,0.00,-0.00
4106.48,0.00,-0.00,6967.61,-4467.61
5276.64,1383.21,-0.00,1116.79,-0.00
4343.75,0.00,-0.00,5781.27,-3281.27
4611.73,0.00,-0.00,4441.36,-1941.36
5334.03,1670.15,-0.00,829.85,-0.00
5237.78,1188.89,-0.00,1311.11,-0.00
5332.49,1662.47,-0.00,837.53,-0.00
5388.41,1942.06,-0.00,557.94,-0.00
5553.94,2769.69,-269.69,0.00,-0.00
5071.94,359.69,-0.00,2140.31,-0.00
5616.29,3081.47,-581.47,0.00,-0.00
5650.76,3253.80,-753.80,0.00,-0.00
4706.77,0.00,-0.00,3966.17,-1466.17
6362.90,6814.50,-4314.50,0.00,-0.00
4492.49,0.00,-0.00,5037.57,-2537.57
4699.01,0.00,-0.00,4004.97,-1504.97
4918.24,0.00,-0.00,2908.80,-408.80
4698.35,0.00,-0.00,4008.27,-1508.27
4947.11,0.00,-0.00,2764.44,-264.44
4835.85,0.00,-0.00,3320.76,-820.76
5702.01,3510.05,-1010.05,0.00,-0.00
5418.68,2093.38,-0.00,406.62,-0.00
4512.38,0.00,-0.00,4938.10,-2438.10
5127.65,638.25,-0.00,1861.75,-0.00
4912.33,0.00,-0.00,2938.37,-438.37
5410.34,2051.70,-0.00,448.30,-0.00
5634.78,3173.91,-673.91,0.00,-0.00
5376.64,1883.19,-0.00,616.81,-0.00
5411.36,2056.81,-0.00,443.19,-0.00
4955.36,0.00,-0.00,2723.18,-223.18
5812.93,4064.66,-1564.66,0.00,-0.00
4720.40,0.00,-0.00,3898.01,-1398.01
5688.32,3441.60,-941.60,0.00,-0.00
5116.99,584.95,-0.00,1915.05,-0.00
4720.49,0.00,-0.00,3897.53,-1397.53
4520.48,0.00,-0.00,4897.61,-2397.61
5256.86,1284.32,-0.00,1215.68,-0.00
5154.10,770.51,-0.00,1729.49,-0.00
4484.02,0.00,-0.00,5079.90,-2579.90
6426.45,7132.23,-4632.23,0.00,-0.00
4756.95,0.00,-0.00,3715.24,-1215.24
4949.81,0.00,-0.00,2750.96,-250.96
5693.63,3468.17,-968.17,0.00,-0.00
5540.17,2700.86,-200.86,0.00,-0.00
4535.31,0.00,-0.00,4823.46,-2323.46
5014.83,74.15,-0.00,2425.85,-0.00
4521.37,0.00,-0.00,4893.14,-2393.14
5485.06,2425.28,-0.00,74.72,-0.00
5108.13,540.67,-0.00,1959.33,-0.00
4923.05,0.00,-0.00,2884.77,-384.77
4949.75,0.00,-0.00,2751.26,-251.26
5405.36,2026.79,-0.00,473.21,-0.00
6088.44,5442.20,-2942.20,0.00,-0.00
4712.25,0.00,-0.00,3938.73,-1438.73
4788.49,0.00,-0.00,3557.53,-1057.53
4844.26,0.00,-0.00,3278.71,-778.71
5335.43,1677.17,-0.00,822.83,-0.00
5381.74,1908.71,-0.00,591.29,-0.00
5266.94,1334.71,-0.00,1165.29,-0.00
5920.83,4604.14,-2104.14,0.00,-0.00
4885.26,0.00,-0.00,3073.71,-573.71
5024.88,124.42,-0.00,2375.58,-0.00
4744.29,0.00,-0.00,3778.55,-1278.55
4890.76,0.00,-0.00,3046.20,-546.20
5738.77,3693.85,-1193.85,0.00,-0.00
4857.19,0.00,-0.00,3214.06,-714.06
5055.94,279.71,-0.00,2220.29,-0.00
4971.90,0.00,-0.00,2640.52,-140.52
6204.91,6024.55,-3524.55,0.00,-0.00
5046.07,230.35,-0.00,2269.65,-0.00
5206.36,1031.78,-0.00,1468.22,-0.00
4635.19,0.00,-0.00,4324.04,-1824.04
5148.66,743.29,-0.00,1756.71,-0.00
4429.87,0.00,-0.00,5350.65,-2850.65
4749.63,0.00,-0.00,3751.85,-1251.85
5101.31,506.54,-0.00,1993.46,-0.00
4763.83,0.00,-0.00,3680.85,-1180.85
5054.39,271.94,-0.00,2228.06,-0.00
5546.40,2732.02,-232.02,0.00,-0.00
5244.62,1223.10,-0.00,1276.90,-0.00
5165.31,826.57,-0.00,1673.43,-0.00
4946.06,0.00,-0.00,2769.72,-269.72
5481.74,2408.72,-0.00,91.28,-0.00
4604.28,0.00,-0.00,4478.59,-1978.59
4787.81,0.00,-0.00,3560.97,-1060.97
5203.83,1019.17,-0.00,1480.83,-0.00
4700.23,0.00,-0.00,3998.86,-1498.86
